company_id,name,created_at,updated_at,domain_id
3370,모플,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3371,비이랩,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3372,㈜엘릭스,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3373,㈜엑셀리언트,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3374,㈜크몽,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3375,㈜엠투아이티,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3376,㈜이노그리드,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3377,㈜코비엔,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3378,㈜아이티앤,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3379,㈜리솔브,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3380,㈜골프존,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3381,㈜제이투이,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3382,㈜지오앤,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3383,로이드케이,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3384,"㈜프로토타이 (Prototie Co., Ltd.)",2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3385,㈜원파트너스,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3386,가인글로벌,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3387,유징테크㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3388,뷰티에이아이,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3389,㈜니트로아이,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3390,㈜플렉시온,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3391,㈜인디제이,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3392,마이스터정보기술㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3393,스냅태그㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3394,에스넷아이씨티㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3395,㈜이아테크 (IA TECH),2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3396,원오원㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3397,㈜먹깨비,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3398,포인트아이㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3399,㈜에이치투비즈,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3400,㈜포밸류소프트,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3401,㈜케이비헬스케어,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3402,㈜에이씨엘,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3403,㈜솔빛아이텍,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3404,한진정보통신㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3405,아이티엠커뮤니케이션㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3406,㈜아이컴시스,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3407,㈜퀀텀씨엔에스,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3408,㈜씨에스피아이,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3409,㈜와이오즈,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3410,㈜큐브코아,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3411,㈜솔로몬텍,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3412,모드니사회적협동조합,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3413,㈜월드와이즈소프트,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3414,위링,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3415,㈜파란샘,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3416,114114구인구직,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3417,원큐그룹,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3418,㈜이일오,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3419,레전더리홀딩스㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3420,㈜베이직 인터내셔널,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3421,㈜스마이트,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3422,엠플러스정보시스템㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3423,인터넷밸리㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3424,페어랩스,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3425,화정소프트,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3426,㈜지티엠케이,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3427,㈜유원시스템즈,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3428,㈜코디스정보기술,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3429,엔에스원소프트㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3430,㈜펜타웍스,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3431,㈜에너지어스,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3432,리드커리어㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3433,㈜나우컴퍼니,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3434,Fount,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3435,지비피엘㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3436,㈜테코,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3437,유니피아㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3438,㈜클라우디아,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3439,㈜디엑스티앤,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3440,스마일샤크㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3441,㈜코어메이드,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3442,㈜헤이즐시스,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3443,"㈜디윅스(Dweax Co.,L",2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3444,㈜아이티브라운,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3445,㈜바능,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3446,㈜맨토스파워,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3447,㈜빅인사이트,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3448,㈜이랜서,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3449,㈜비욘드엠,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3450,㈜파인너츠,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3451,두레소프트,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3452,지미션,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3453,㈜엠티에스컴퍼니,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3454,㈜로이테크원,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3455,피피에스㈜,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3456,㈜데코,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
3457,㈜웨이브,2026-03-18 16:54:17,2026-03-18 16:54:17,10007
